num= 5000
0.392, 0.622873027869
0.393, 0.623915497579
0.394, 0.624954067819
0.395, 0.625988732099
0.396, 0.627019483950
0.397, 0.628046316932
0.398, 0.629069224627
0.399, 0.630088200641
0.400, 0.631103238606
0.401, 0.632114332178
0.402, 0.633121475037
0.403, 0.634124660889
0.404, 0.635123883464
0.405, 0.636119136516
0.406, 0.637110413826
0.407, 0.638097709198
0.408, 0.639081016462
0.409, 0.640060329471
0.410, 0.641035642106
0.411, 0.642006948269
0.412, 0.642974241891
0.413, 0.643937516927
0.414, 0.644896767355
0.415, 0.645851987180
0.416, 0.646803170433
0.417, 0.647750311167
0.418, 0.648693403465
0.419, 0.649632441430
0.420, 0.650567419196
0.421, 0.651498330916
0.422, 0.652425170775
0.423, 0.653347932978
0.424, 0.654266611759
0.425, 0.655181201375
0.426, 0.656091696111
0.427, 0.656998090277
0.428, 0.657900378206
0.429, 0.658798554260
0.430, 0.659692612825
0.431, 0.660582548314
0.432, 0.661468355164
0.433, 0.662350027838
0.434, 0.663227560828
0.435, 0.664100948647
0.436, 0.664970185837
0.437, 0.665835266966
0.438, 0.666696186627
0.439, 0.667552939438
0.440, 0.668405520046
0.441, 0.669253923122
0.442, 0.670098143362
0.443, 0.670938175492
0.444, 0.671774014260
0.445, 0.672605654443
0.446, 0.673433090842
0.447, 0.674256318287
0.448, 0.675075331632
0.449, 0.675890125759
0.450, 0.676700695574
0.451, 0.677507036013
0.452, 0.678309142034
0.453, 0.679107008626
0.454, 0.679900630801
0.455, 0.680690003599
0.456, 0.681475122087
0.457, 0.682255981358
0.458, 0.683032576531
0.459, 0.683804902752
0.460, 0.684572955195
0.461, 0.685336729060
0.462, 0.686096219572
0.463, 0.686851421985
0.464, 0.687602331579
0.465, 0.688348943660
0.466, 0.689091253563
0.467, 0.689829256648
0.468, 0.690562948302
0.469, 0.691292323940
0.470, 0.692017379003
0.471, 0.692738108960
0.472, 0.693454509306
0.473, 0.694166575563
0.474, 0.694874303282
0.475, 0.695577688039
0.476, 0.696276725437
0.477, 0.696971411108
0.478, 0.697661740710
0.479, 0.698347709928
0.480, 0.699029314475
0.481, 0.699706550092
0.482, 0.700379412545
0.483, 0.701047897628
0.484, 0.701712001165
0.485, 0.702371719004
0.486, 0.703027047022
0.487, 0.703677981123
0.488, 0.704324517239
0.489, 0.704966651329
0.490, 0.705604379380
0.491, 0.706237697406
0.492, 0.706866601449
0.493, 0.707491087577
0.494, 0.708111151889
0.495, 0.708726790508
0.496, 0.709337999587
0.497, 0.709944775306
0.498, 0.710547113872
0.499, 0.711145011522
0.500, 0.711738464517
0.501, 0.712327469149
0.502, 0.712912021736
0.503, 0.713492118626
0.504, 0.714067756193
0.505, 0.714638930838
0.506, 0.715205638993
0.507, 0.715767877114
0.508, 0.716325641689
0.509, 0.716878929230
0.510, 0.717427736281
0.511, 0.717972059410
0.512, 0.718511895217
0.513, 0.719047240326
0.514, 0.719578091393
0.515, 0.720104445099
0.516, 0.720626298155
0.517, 0.721143647298
0.518, 0.721656489296
0.519, 0.722164820943
0.520, 0.722668639063
0.521, 0.723167940506
0.522, 0.723662722151
0.523, 0.724152980907
0.524, 0.724638713710
0.525, 0.725119917522
0.526, 0.725596589338
0.527, 0.726068726177
0.528, 0.726536325089
0.529, 0.726999383151
0.530, 0.727457897470
0.531, 0.727911865179
0.532, 0.728361283441
0.533, 0.728806149447
0.534, 0.729246460418
0.535, 0.729682213600
0.536, 0.730113406271
0.537, 0.730540035736
0.538, 0.730962099328
0.539, 0.731379594409
0.540, 0.731792518370
0.541, 0.732200868630
0.542, 0.732604642637
0.543, 0.733003837868
0.544, 0.733398451826
0.545, 0.733788482047
0.546, 0.734173926093
0.547, 0.734554781553
0.548, 0.734931046049
0.549, 0.735302717228
0.550, 0.735669792767
0.551, 0.736032270373
0.552, 0.736390147779
0.553, 0.736743422750
0.554, 0.737092093076
0.555, 0.737436156579
0.556, 0.737775611108
0.557, 0.738110454543
0.558, 0.738440684789
0.559, 0.738766299784
0.560, 0.739087297491
0.561, 0.739403675906
0.562, 0.739715433050
0.563, 0.740022566974
0.564, 0.740325075760
0.565, 0.740622957517
0.566, 0.740916210383
0.567, 0.741204832525
0.568, 0.741488822139
0.569, 0.741768177450
0.570, 0.742042896713
0.571, 0.742312978210
0.572, 0.742578420253
0.573, 0.742839221183
0.574, 0.743095379371
0.575, 0.743346893215
0.576, 0.743593761144
0.577, 0.743835981614
0.578, 0.744073553111
0.579, 0.744306474151
0.580, 0.744534743278
0.581, 0.744758359066
0.582, 0.744977320116
0.583, 0.745191625060
0.584, 0.745401272559
0.585, 0.745606261302
0.586, 0.745806590009
0.587, 0.746002257427
0.588, 0.746193262333
0.589, 0.746379603534
0.590, 0.746561279865
0.591, 0.746738290190
0.592, 0.746910633403
0.593, 0.747078308427
0.594, 0.747241314215
0.595, 0.747399649746
0.596, 0.747553314032
0.597, 0.747702306113
0.598, 0.747846625056
0.599, 0.747986269960
0.600, 0.748121239953
0.601, 0.748251534190
0.602, 0.748377151858
0.603, 0.748498092171
0.604, 0.748614354373
0.605, 0.748725937738
0.606, 0.748832841568
0.607, 0.748935065196
0.608, 0.749032607982
0.609, 0.749125469316
0.610, 0.749213648619
0.611, 0.749297145339
0.612, 0.749375958954
0.613, 0.749450088971
0.614, 0.749519534929
0.615, 0.749584296391
0.616, 0.749644372954
0.617, 0.749699764242
0.618, 0.749750469909
0.619, 0.749796489639
0.620, 0.749837823142
0.621, 0.749874470162
0.622, 0.749906430468
0.623, 0.749933703862
0.624, 0.749956290172
0.625, 0.749974189259
0.626, 0.749987401009
0.627, 0.749995925340
0.628, 0.749999762199
0.629, 0.749998911562
0.630, 0.749993373434
0.631, 0.749983147850
0.632, 0.749968234874
0.633, 0.749948634599
0.634, 0.749924347147
0.635, 0.749895372671
0.636, 0.749861711351
0.637, 0.749823363397
0.638, 0.749780329051
0.639, 0.749732608579
0.640, 0.749680202281
0.641, 0.749623110484
0.642, 0.749561333546
0.643, 0.749494871851
0.644, 0.749423725816
0.645, 0.749347895885
0.646, 0.749267382532
0.647, 0.749182186261
0.648, 0.749092307603
0.649, 0.748997747121
0.650, 0.748898505405
0.651, 0.748794583076
0.652, 0.748685980783
0.653, 0.748572699206
0.654, 0.748454739051
0.655, 0.748332101057
0.656, 0.748204785989
0.657, 0.748072794644
0.658, 0.747936127847
0.659, 0.747794786451
0.660, 0.747648771340
0.661, 0.747498083427
0.662, 0.747342723654
0.663, 0.747182692990
0.664, 0.747017992437
0.665, 0.746848623025
0.666, 0.746674585810
0.667, 0.746495881882
0.668, 0.746312512358
0.669, 0.746124478382
0.670, 0.745931781131
0.671, 0.745734421809
0.672, 0.745532401649
0.673, 0.745325721913
0.674, 0.745114383895
0.675, 0.744898388914
0.676, 0.744677738321
0.677, 0.744452433494
0.678, 0.744222475842
0.679, 0.743987866801
0.680, 0.743748607839
0.681, 0.743504700451
0.682, 0.743256146161
0.683, 0.743002946522
0.684, 0.742745103117
0.685, 0.742482617558
0.686, 0.742215491485
0.687, 0.741943726567
0.688, 0.741667324504
0.689, 0.741386287022
0.690, 0.741100615878
0.691, 0.740810312858
0.692, 0.740515379776
0.693, 0.740215818475
0.694, 0.739911630827
0.695, 0.739602818735
0.696, 0.739289384127
0.697, 0.738971328963
0.698, 0.738648655230
0.699, 0.738321364946
0.700, 0.737989460155
0.701, 0.737652942933
0.702, 0.737311815383
0.703, 0.736966079636
0.704, 0.736615737853
0.705, 0.736260792225
0.706, 0.735901244969
0.707, 0.735537098332
0.708, 0.735168354591
0.709, 0.734795016050
0.710, 0.734417085043
0.711, 0.734034563931
0.712, 0.733647455106
0.713, 0.733255760987
0.714, 0.732859484021
0.715, 0.732458626686
0.716, 0.732053191487
0.717, 0.731643180958
0.718, 0.731228597661
0.719, 0.730809444188
0.720, 0.730385723159
0.721, 0.729957437221
0.722, 0.729524589051
0.723, 0.729087181355
0.724, 0.728645216867
0.725, 0.728198698348
0.726, 0.727747628590
0.727, 0.727292010411
0.728, 0.726831846660
0.729, 0.726367140213
0.730, 0.725897893972
0.731, 0.725424110873
0.732, 0.724945793875
0.733, 0.724462945968
0.734, 0.723975570170
0.735, 0.723483669528
0.736, 0.722987247114
0.737, 0.722486306033
0.738, 0.721980849415
0.739, 0.721470880418
0.740, 0.720956402231
0.741, 0.720437418069
0.742, 0.719913931176
0.743, 0.719385944822
0.744, 0.718853462309
0.745, 0.718316486964
0.746, 0.717775022144
0.747, 0.717229071231
0.748, 0.716678637640
0.749, 0.716123724809
0.750, 0.715564336207
0.751, 0.715000475331
0.752, 0.714432145704
0.753, 0.713859350878
0.754, 0.713282094434
0.755, 0.712700379979
0.756, 0.712114211148
0.757, 0.711523591607
0.758, 0.710928525045
0.759, 0.710329015182
0.760, 0.709725065766
0.761, 0.709116680569
0.762, 0.708503863396
0.763, 0.707886618076
0.764, 0.707264948468
0.765, 0.706638858455
0.766, 0.706008351952
0.767, 0.705373432899
0.768, 0.704734105264
0.769, 0.704090373043
0.770, 0.703442240260
0.771, 0.702789710965
0.772, 0.702132789237
0.773, 0.701471479181
0.774, 0.700805784931
0.775, 0.700135710647
0.776, 0.699461260517
0.777, 0.698782438756
0.778, 0.698099249607
0.779, 0.697411697340
0.780, 0.696719786253
0.781, 0.696023520669
0.782, 0.695322904940
0.783, 0.694617943446
0.784, 0.693908640591
0.785, 0.693195000810
0.786, 0.692477028562
0.787, 0.691754728335
0.788, 0.691028104644
0.789, 0.690297162028
0.790, 0.689561905058
0.791, 0.688822338329
0.792, 0.688078466461
0.793, 0.687330294106
0.794, 0.686577825939
0.795, 0.685821066662
0.796, 0.685060021006
0.797, 0.684294693727
0.798, 0.683525089608
0.799, 0.682751213460
0.800, 0.681973070119
0.801, 0.681190664449
0.802, 0.680404001339
0.803, 0.679613085706
0.804, 0.678817922494
0.805, 0.678018516672
0.806, 0.677214873236
0.807, 0.676406997210
0.808, 0.675594893642
0.809, 0.674778567608
0.810, 0.673958024211
0.811, 0.673133268577
0.812, 0.672304305864
0.813, 0.671471141250
0.814, 0.670633779944
0.815, 0.669792227179
0.816, 0.668946488215
0.817, 0.668096568337
0.818, 0.667242472859
0.819, 0.666384207116
0.820, 0.665521776475
0.821, 0.664655186325
0.822, 0.663784442082
0.823, 0.662909549188
0.824, 0.662030513112
0.825, 0.661147339347
0.826, 0.660260033414
0.827, 0.659368600857
0.828, 0.658473047249
0.829, 0.657573378187
0.830, 0.656669599293
0.831, 0.655761716216
0.832, 0.654849734631
0.833, 0.653933660237
0.834, 0.653013498759
0.835, 0.652089255950
0.836, 0.651160937584
0.837, 0.650228549465
0.838, 0.649292097420
0.839, 0.648351587301
0.840, 0.647407024987
0.841, 0.646458416381
0.842, 0.645505767412
0.843, 0.644549084034
0.844, 0.643588372226
0.845, 0.642623637993
0.846, 0.641654887365
0.847, 0.640682126395
0.848, 0.639705361165
0.849, 0.638724597778
0.850, 0.637739842364
0.851, 0.636751101078
0.852, 0.635758380100
0.853, 0.634761685634
0.854, 0.633761023910
0.855, 0.632756401182
0.856, 0.631747823727
0.857, 0.630735297852
0.858, 0.629718829882
0.859, 0.628698426172
0.860, 0.627674093099
0.861, 0.626645837065
0.862, 0.625613664496
0.863, 0.624577581844
0.864, 0.623537595584
0.865, 0.622493712216
0.866, 0.621445938265
0.867, 0.620394280278
0.868, 0.619338744829
0.869, 0.618279338515
0.870, 0.617216067957
0.871, 0.616148939801
0.872, 0.615077960716
0.873, 0.614003137396
0.874, 0.612924476558
0.875, 0.611841984944
0.876, 0.610755669319
0.877, 0.609665536474
0.878, 0.608571593221
0.879, 0.607473846398
0.880, 0.606372302865
0.881, 0.605266969507
0.882, 0.604157853232
0.883, 0.603044960973
0.884, 0.601928299685
0.885, 0.600807876347
0.886, 0.599683697962
0.887, 0.598555771555
0.888, 0.597424104177
0.889, 0.596288702900
0.890, 0.595149574821
0.891, 0.594006727059
0.892, 0.592860166757
0.893, 0.591709901080
0.894, 0.590555937219
0.895, 0.589398282385
0.896, 0.588236943813
0.897, 0.587071928763
0.898, 0.585903244515
0.899, 0.584730898374
0.900, 0.583554897666
0.901, 0.582375249742
0.902, 0.581191961975
0.903, 0.580005041760
0.904, 0.578814496515
0.905, 0.577620333682
0.906, 0.576422560723
0.907, 0.575221185125
0.908, 0.574016214397
0.909, 0.572807656069
0.910, 0.571595517695
0.911, 0.570379806852
0.912, 0.569160531136
0.913, 0.567937698168
0.914, 0.566711315592
0.915, 0.565481391072
0.916, 0.564247932296
0.917, 0.563010946971
0.918, 0.561770442830
0.919, 0.560526427625
0.920, 0.559278909133
0.921, 0.558027895148
0.922, 0.556773393491
0.923, 0.555515412003
0.924, 0.554253958545
0.925, 0.552989041001
0.926, 0.551720667278
0.927, 0.550448845302
0.928, 0.549173583023
0.929, 0.547894888410
0.930, 0.546612769457
0.931, 0.545327234175
0.932, 0.544038290600
0.933, 0.542745946788
0.934, 0.541450210815
0.935, 0.540151090779
0.936, 0.538848594802
0.937, 0.537542731022
0.938, 0.536233507602
0.939, 0.534920932725
0.940, 0.533605014593
0.941, 0.532285761432
0.942, 0.530963181486
0.943, 0.529637283023
0.944, 0.528308074328
0.945, 0.526975563709
0.946, 0.525639759495
0.947, 0.524300670034
0.948, 0.522958303695
0.949, 0.521612668869
0.950, 0.520263773965
0.951, 0.518911627414
0.952, 0.517556237668
0.953, 0.516197613196
0.954, 0.514835762491
0.955, 0.513470694065
0.956, 0.512102416448
0.957, 0.510730938193
0.958, 0.509356267871
0.959, 0.507978414074
0.960, 0.506597385413
0.961, 0.505213190521
0.962, 0.503825838048
0.963, 0.502435336665
0.964, 0.501041695062
0.965, 0.499644921951
0.966, 0.498245026061
0.967, 0.496842016141
0.968, 0.495435900959
0.969, 0.494026689305
0.970, 0.492614389986
0.971, 0.491199011829
0.972, 0.489780563679
0.973, 0.488359054403
0.974, 0.486934492883
0.975, 0.485506888025
0.976, 0.484076248751
0.977, 0.482642584001
0.978, 0.481205902737
0.979, 0.479766213938
0.980, 0.478323526601
0.981, 0.476877849744
0.982, 0.475429192401
0.983, 0.473977563628
0.984, 0.472522972497
0.985, 0.471065428099
0.986, 0.469604939543
0.987, 0.468141515958
0.988, 0.466675166489
0.989, 0.465205900303
0.990, 0.463733726581
0.991, 0.462258654525
0.992, 0.460780693354
0.993, 0.459299852305
0.994, 0.457816140634
0.995, 0.456329567613
0.996, 0.454840142534
0.997, 0.453347874705
0.998, 0.451852773454
0.999, 0.450354848124
1.000, 0.448854108078
1.001, 0.447350562695
1.002, 0.445844221373
1.003, 0.444335093526
1.004, 0.442823188585
1.005, 0.441308516002
1.006, 0.439791085241
1.007, 0.438270905788
1.008, 0.436747987143
1.009, 0.435222338825
1.010, 0.433693970368
1.011, 0.432162891325
1.012, 0.430629111266
1.013, 0.429092639776
1.014, 0.427553486459
1.015, 0.426011660933
1.016, 0.424467172837
1.017, 0.422920031821
1.018, 0.421370247557
1.019, 0.419817829730
1.020, 0.418262788044
1.021, 0.416705132216
1.022, 0.415144871982
1.023, 0.413582017094
1.024, 0.412016577320
1.025, 0.410448562444
1.026, 0.408877982266
1.027, 0.407304846601
1.028, 0.405729165283
1.029, 0.404150948158
1.030, 0.402570205092
1.031, 0.400986945963
1.032, 0.399401180667
1.033, 0.397812919115
1.034, 0.396222171233
1.035, 0.394628946964
1.036, 0.393033256265
1.037, 0.391435109110
1.038, 0.389834515487
1.039, 0.388231485399
1.040, 0.386626028866
1.041, 0.385018155921
1.042, 0.383407876615
1.043, 0.381795201010
1.044, 0.380180139186
1.045, 0.378562701238
1.046, 0.376942897274
1.047, 0.375320737418
1.048, 0.373696231809
1.049, 0.372069390599
1.050, 0.370440223958
1.051, 0.368808742065
1.052, 0.367174955120
1.053, 0.365538873332
1.054, 0.363900506928
1.055, 0.362259866146
1.056, 0.360616961241
1.057, 0.358971802482
1.058, 0.357324400150
1.059, 0.355674764542
1.060, 0.354022905967
1.061, 0.352368834751
1.062, 0.350712561230
1.063, 0.349054095758
1.064, 0.347393448698
1.065, 0.345730630430
1.066, 0.344065651347
1.067, 0.342398521855
1.068, 0.340729252373
1.069, 0.339057853334
1.070, 0.337384335185
1.071, 0.335708708385
1.072, 0.334030983406
1.073, 0.332351170735
1.074, 0.330669280871
1.075, 0.328985324324
1.076, 0.327299311620
1.077, 0.325611253297
1.078, 0.323921159904
1.079, 0.322229042005
1.080, 0.320534910175
1.081, 0.318838775004
1.082, 0.317140647091
1.083, 0.315440537050
1.084, 0.313738455507
1.085, 0.312034413099
1.086, 0.310328420478
1.087, 0.308620488304
1.088, 0.306910627254
1.089, 0.305198848013
1.090, 0.303485161281
1.091, 0.301769577767
1.092, 0.300052108194
1.093, 0.298332763297
1.094, 0.296611553821
1.095, 0.294888490523
1.096, 0.293163584174
1.097, 0.291436845553
1.098, 0.289708285453
1.099, 0.287977914676
1.100, 0.286245744039
1.101, 0.284511784367
1.102, 0.282776046497
1.103, 0.281038541278
1.104, 0.279299279569
1.105, 0.277558272240
1.106, 0.275815530173
1.107, 0.274071064260
1.108, 0.272324885403
1.109, 0.270577004517
1.110, 0.268827432525
1.111, 0.267076180363
1.112, 0.265323258976
1.113, 0.263568679319
1.114, 0.261812452359
1.115, 0.260054589071
1.116, 0.258295100444
1.117, 0.256533997473
1.118, 0.254771291165
1.119, 0.253006992537
1.120, 0.251241112617
1.121, 0.249473662440
1.122, 0.247704653054
1.123, 0.245934095515
1.124, 0.244162000888
1.125, 0.242388380250
1.126, 0.240613244685
1.127, 0.238836605288
1.128, 0.237058473163
1.129, 0.235278859423
1.130, 0.233497775191
1.131, 0.231715231599
1.132, 0.229931239788
1.133, 0.228145810907
1.134, 0.226358956115
1.135, 0.224570686581
1.136, 0.222781013480
1.137, 0.220989947999
1.138, 0.219197501332
1.139, 0.217403684680
1.140, 0.215608509257
1.141, 0.213811986281
1.142, 0.212014126981
1.143, 0.210214942593
1.144, 0.208414444362
1.145, 0.206612643542
1.146, 0.204809551394
1.147, 0.203005179186
1.148, 0.201199538197
1.149, 0.199392639712
1.150, 0.197584495023
1.151, 0.195775115431
1.152, 0.193964512246
1.153, 0.192152696783
1.154, 0.190339680366
1.155, 0.188525474327
1.156, 0.186710090005
1.157, 0.184893538745
1.158, 0.183075831901
1.159, 0.181256980833
1.160, 0.179436996910
1.161, 0.177615891507
1.162, 0.175793676005
1.163, 0.173970361792
1.164, 0.172145960266
