0.79	-0.3129943660492963
0.8	-0.31555161930296116
0.81	-0.31805956825809806
0.8200000000000001	-0.32051782105278503
0.8300000000000001	-0.32292599359002433
0.84	-0.3252837095977564
0.85	-0.32759060068765167
0.86	-0.3298463064126709
0.87	-0.3320504743233836
0.88	-0.3342027600230383
0.89	-0.336302827221373
0.9	-0.33835034778716067
0.91	-0.3403450017994786
0.92	-0.3422864775976954
0.93	-0.3441744718301676
0.9400000000000001	-0.3460086895016374
0.9500000000000001	-0.34778884401932536
0.96	-0.34951465723770986
0.97	-0.35118585950198666
0.98	-0.35280218969020205
0.99	-0.35436339525405247
1.	-0.3558692322583448
1.01	-0.35731946541911086
1.02	-0.3587138681403697
1.03	-0.3600522225495331
1.04	-0.36133431953144735
1.05	-0.3625599587610676
1.06	-0.3637289487347577
1.07	-0.3648411068002126
1.08	-0.36589625918499713
1.09	-0.36689424102369805
1.1	-0.3678348963836834
1.11	-0.3687180782894669
1.12	-0.3695436487456726
1.1300000000000001	-0.3703114787585963
1.1400000000000001	-0.37102144835636075
1.1500000000000001	-0.37167344660766066
1.16	-0.3722673716390957
1.17	-0.3728031306510881
1.18	-0.37328063993238225
1.19	-0.37369982487312436
1.2	-0.3740606199765204
1.21	-0.3743629688690694
1.22	-0.3746068243093721
1.23	-0.37479214819551193
1.24	-0.3749189115710089
1.25	-0.3749870946293433
1.26	-0.37499668671705116
1.27	-0.3749476863353882
1.28	-0.37484010114056443
1.29	-0.3746739479425476
1.3	-0.37444925270243684
1.31	-0.37416605052840635
1.32	-0.3738243856702196
1.33	-0.37342431151231553
1.34	-0.3729658905654675
1.35	-0.3724491944570156
1.36	-0.3718743039196757
1.37	-0.3712413087789247
1.3800000000000001	-0.3705503079389654
1.3900000000000001	-0.3698014093672732
1.4000000000000001	-0.3689947300777263
1.41	-0.3681303961123227
1.42	-0.3672085425214857
1.43	-0.3662293133429636
1.44	-0.36519286157932324
1.45	-0.36409934917404396
1.46	-0.3629489469862144
1.47	-0.361741834763836
1.48	-0.3604782011157375
1.49	-0.35915824348210557
1.5	-0.35778216810363517
1.51	-0.35635018998930446
1.52	-0.3548625328827804
1.53	-0.3533194292274594
1.54	-0.35172112013014806
1.55	-0.3500678553233911
1.56	-0.34835989312645094
1.57	-0.3465975004049462
1.58	-0.3447809525291539
1.59	-0.3429105333309839
1.6	-0.3409865350596306
1.61	-0.33900925833590945
1.62	-0.33697901210528586
1.6300000000000001	-0.33489611358960286
1.6400000000000001	-0.3327608882375157
1.6500000000000001	-0.3305736696736418
1.6600000000000001	-0.32833479964643164
1.67	-0.3260446279747722
1.68	-0.3237035124933276
1.69	-0.32131181899662914
1.7	-0.3188699211819195
1.71	-0.31637820059076427
1.72	-0.31383704654943667
1.73	-0.31124685610808533
1.74	-0.3086080339786973
1.75	-0.30592099247186133
1.76	-0.3031861514323463
1.77	-0.30040393817350064
1.78	-0.29757478741048543
1.79	-0.29469914119235174
1.8	-0.29177744883297047
1.81	-0.28881016684082866
1.82	-0.28579775884770087
1.83	-0.28274069553620695
1.84	-0.27963945456627004
1.85	-0.2764945205004821
1.86	-0.2733063847283925
1.87	-0.2700755453897295
1.8800000000000001	-0.2668025072965666
1.8900000000000001	-0.2634877818544469
1.9000000000000001	-0.2601318869824769
1.9100000000000001	-0.2567353470324028
1.92	-0.2532986927066816
1.93	-0.24982246097555977
1.94	-0.24630719499317302
1.95	-0.24275344401267918
1.96	-0.23916176330043887
1.97	-0.23553271404925633
1.98	-0.23186686329069353
1.99	-0.22816478380647354
2.	-0.22442705403898372
2.0100000000000002	-0.2206542580008959
2.02	-0.21684698518391549
2.0300000000000002	-0.21300583046667382
2.04	-0.20913139402178138
2.05	-0.20522428122204947
2.06	-0.20128510254590426
2.07	-0.1973144734819999
2.08	-0.19331301443304905
2.09	-0.18928135061888748
2.1	-0.18522011197878344
2.11	-0.18112993307301217
2.12	-0.17701145298370585
2.13	-0.1728653152150001
2.14	-0.16869216759248512
2.15	-0.1644926621619874
2.16	-0.16026745508768617
2.17	-0.1560172065495909
2.18	-0.15174258064038829
2.19	-0.14744424526168023
2.2	-0.1431228720196244
2.21	-0.1387791361199982
2.22	-0.13441371626269866
2.23	-0.13002729453569722
2.24	-0.12562055630846425
2.25	-0.12119419012488258
2.2600000000000002	-0.11674888759566268
2.27	-0.11228534329028109
2.2800000000000002	-0.107804254628454
2.29	-0.10330632177116886
2.3000000000000003	-0.09879224751128265
2.31	-0.09426273716371542
2.32	-0.0897184984552434
2.33	-0.0851602414139194
2.34	-0.08058867825813266
2.35	-0.07600452328532517
2.36	-0.0714084927603853
2.37	-0.0668013048037315
2.38	-0.06218367927910949
2.39	-0.057556337681112
2.4	-0.0529200030224502
2.41	-0.048275399720981466
2.42	-0.04362325348652252
2.43	-0.03896429120745741
2.44	-0.034299240837163944
2.45	-0.029628831280271134
2.46	-0.024953792278770474
2.47	-0.02027485429799461
2.48	-0.015592748412483934
2.49	-0.010908206191757005
2.5	-0.006221959586005465
2.5100000000000002	-0.0015347408117269883
2.52	0.003152717762680732
2.5300000000000002	0.007839683731352553
2.54	0.012525424765390644
2.5500000000000003	0.017209208727292553
2.56	0.021890303785342534
2.57	0.026567978527961757
2.58	0.031241502077988564
2.59	0.03591014420687619
2.6	0.04057317544879064
2.61	0.045229867214586966
2.62	0.04987949190565126
2.63	0.054521323027584376
2.64	0.05915463530371824
2.65	0.06377870478843536
2.66	0.06839280898028689
2.67	0.0729962269348799
2.68	0.0775882393775249
2.69	0.08216812881561987
2.7	0.08673517965075818
2.71	0.09128867829053831
2.72	0.09582791326006188
2.73	0.10035217531309976
2.74	0.1048607575429111
2.75	0.10935295549269483
2.7600000000000002	0.113828067265661
2.77	0.11828539363469934
2.7800000000000002	0.12272423815163355
2.79	0.1271439072560379
2.8000000000000003	0.1315437103836076
2.81	0.13592296007405447
2.82	0.14028097207852433
2.83	0.14461706546650796
2.84	0.14893056273223493
2.85	0.15322078990053356
2.86	0.15748707663213693
2.87	0.16172875632842348
2.88	0.16594516623556954
2.89	0.17013564754810626
2.9	0.17429954551185337
2.91	0.17843620952622585
2.92	0.18254499324588727
2.93	0.18662525468174096
2.94	0.19067635630123855
2.95	0.19469766512799422
2.96	0.19868855284068504
2.97	0.20264839587122524
2.98	0.2065765755021975
2.99	0.21047247796352658
3.	0.2143354945283789
3.0100000000000002	0.21816502160827572
3.02	0.22196046084740162
3.0300000000000002	0.22572121921609775
3.04	0.2294467091035196
3.0500000000000003	0.23313634840945252
3.06	0.2367895606352608
3.0700000000000003	0.2404057749739671
3.08	0.24398442639943774
3.09	0.24752495575466857
3.1	0.251026809839151
3.11	0.2544894414953086
3.12	0.25791230969399026
3.13	0.2612948796190031
3.14	0.2646366227506788
3.15	0.26793701694845123
3.16	0.27119554653244204
3.17	0.27441170236403295
3.18	0.27758498192541864
3.19	0.2807148893981236
3.2	0.28380093574047305
3.21	0.2868426387640046
3.22	0.28983952320880907
3.23	0.2927911208177889
3.24	0.29569697040982335
3.25	0.2985566179518247
3.2600000000000002	0.30136961662968315
3.27	0.304135526918078
3.2800000000000002	0.30685391664915407
3.29	0.3095243610800461
3.3000000000000003	0.3121464429592452
3.31	0.3147197525917923
3.3200000000000003	0.31724388790329244
3.33	0.3197184545027385
3.34	0.3221430657441342
3.35	0.3245173427869057
3.36	0.32684091465509557
3.37	0.3291134182953266
3.38	0.3313344986335283
3.39	0.333503808630417
3.4	0.3356210093357188
3.41	0.3376857699411311
3.42	0.33969776783200994
3.43	0.3416566886377783
3.44	0.3435622262810456
3.45	0.3454140830254321
3.46	0.347211969522089
3.47	0.34895560485490884
3.48	0.3506447165844184
3.49	0.3522790407903466
3.5	0.35385832211286095
3.5100000000000002	0.3553823137924681
3.52	0.35685077770856855
3.5300000000000002	0.358263484416663
3.54	0.3596202131842024
3.5500000000000003	0.3609207520250773
3.56	0.3621648977327396
3.5700000000000003	0.36335245591195364
3.58	0.36448324100916996
3.59	0.3655570763415179
3.6	0.3665737941244114
3.61	0.36753323549776534
3.62	0.36843525055081716
3.63	0.36927969834554986
3.64	0.3700664469387137
3.65	0.37079537340244156
3.66	0.3714663638434565
3.67	0.37207931342086714
3.68	0.3726341263625492
3.69	0.37313071598010916
3.7	0.3735690046824297
3.71	0.3739489239877927
3.72	0.37427041453457977
3.73	0.3745334260905469
3.74	0.3747379175606736
3.75	0.3748838569935838
3.7600000000000002	0.37497122158653784
3.77	0.37499999768899595
3.7800000000000002	0.37497018080475064
3.79	0.37488177559262936
3.8000000000000003	0.37473479586576675
3.81	0.37452926458944596
3.8200000000000003	0.3742652138775109
3.83	0.37394268498734806
3.84	0.37356172831344026
3.85	0.3731224033794929
3.86	0.37262477882913286
3.87	0.37206893241518396
3.88	0.37145495098751746
3.89	0.3707829304794822
3.9	0.3700529758929154
3.91	0.3692652012817361
3.92	0.3684197297341247
3.93	0.3675166933532902
3.94	0.36655623323683006
3.95	0.36553849945468325
3.96	0.3644636510256828
3.97	0.3633318558927089
3.98	0.36214329089644853
3.99	0.360898141747764
4.	0.3595966029986769
4.01	0.35823887801196863
4.0200000000000005	0.35682517892940585
4.03	0.3553557266385943
4.04	0.353830750738465
4.05	0.3522504895033994
4.0600000000000005	0.3506151898460005
4.07	0.34892510727851306
4.08	0.34718050587289967
4.09	0.34538165821958033
4.1	0.34352884538484135
4.11	0.34162235686691855
4.12	0.33966249055076414
4.13	0.33764955266150287
4.14	0.3355838577165843
4.15	0.33346572847664097
4.16	0.3312954958950574
4.17	0.3290734990662592
4.18	0.3268000851727303
4.19	0.3244756094307658
4.2	0.322100435034972
4.21	0.3196749331015154
4.22	0.3171994826101388
4.23	0.31467447034494467
4.24	0.3121002908339628
4.25	0.3094773462875047
4.26	0.3068060465353191
4.2700000000000005	0.3040868089625573
4.28	0.3013200584445582
4.29	0.29850622728046144
4.3	0.29564575512566116
4.3100000000000005	0.292739088923112
4.32	0.2897866828334952
4.33	0.28678899816425507
4.34	0.28374650329752216
4.3500000000000005	0.28065967361692956
4.36	0.27752899143333537
4.37	0.27435494590946075
4.38	0.2711380329834616
4.39	0.2678787552914375
4.4	0.26457762208889696
4.41	0.2612351491711868
4.42	0.25785185879290007
4.43	0.2544282795862755
4.44	0.250964946478598
4.45	0.24746240060862057
4.46	0.2439211892420087
4.47	0.24034186568583435
4.48	0.23672498920212032
4.49	0.23307112492045945
4.5	0.22938084374971193
4.51	0.22565472228880268
4.5200000000000005	0.22189334273662853
4.53	0.21809729280109283
4.54	0.21426716560727507
4.55	0.21040355960475626
4.5600000000000005	0.20650707847411384
4.57	0.20257833103259792
4.58	0.19861793113900267
4.59	0.1946264975977538
4.6000000000000005	0.1906046540622216
4.61	0.18655302893727685
4.62	0.18247225528110148
4.63	0.17836297070627757
4.64	0.174225817280159
4.65	0.17006144142455193
4.66	0.16587049381471133
4.67	0.1616536292776748
4.68	0.15741150668994738
4.69	0.1531447888745519
4.7	0.14885414249746765
4.71	0.14454023796346083
4.72	0.14020374931133883
4.73	0.13584535410863008
4.74	0.13146573334571882
4.75	0.12706557132943894
4.76	0.12264555557615306
4.7700000000000005	0.11820637670432949
4.78	0.1137487283266364
4.79	0.1092733069415638
4.8	0.1047808118245972
4.8100000000000005	0.10027194491895869
4.82	0.09574741072592996
4.83	0.09120791619477289
4.84	0.0866541706122721
4.8500000000000005	0.08208688549191023
4.86	0.07750677446269624
4.87	0.07291455315765924
4.88	0.06831093910203595
4.89	0.0636966516011559
4.9	0.05907241162805363
4.91	0.05443894171081699
4.92	0.04979696581969378
4.93	0.04514720925397322
4.94	0.040490398528657816
4.95	0.035827261260950476
4.96	0.03115852605656115
4.97	0.026484922395867673
4.98	0.021807180519932606
4.99	0.017126031316408226
5.	0.012442206205333806
